Timestamp,Name,Author,Ups,Runs
1699353369.674874,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699353369.674874,"facial recognition training","Peter Duan",1,10
1699353369.674874,"Single-sample T-Test","Kimia Mofid",0,7
1699353369.674874,"Real-ESRGAN","Samir Mitha",2,26
1699353369.674874,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699353369.674874,"URL Shortener","Dionysios Balasis",2,5
1699353369.674874,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699353369.674874,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699353369.674874,"SRGAN","Samir Mitha",0,15
1699353369.674874,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699353369.674874,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699353369.674874,"PDF Splitter","Raymond Qu",1,4
1699353369.674874,"Voice Conversion","Paul Duan",0,14
1699353369.674874,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699353369.674874,"PUBMED Paper Scraper","Bruce Liu",2,19
1699353369.674874,"Venn Gene","Bruce Liu",0,4
1699353369.674874,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699353369.674874,"PUBMED X CSE Citation","Bruce Liu",1,13
1699353369.674874,"QR Code Generator","Dionysios Balasis",2,17
1699353369.674874,"Tesseract OCR","Paul Duan",3,17
1699353369.674874,"Customized Venn2 1.0","Bruce Liu",1,8
1699353369.674874,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699353369.674874,"Latex OCR","Paul Duan",0,2
1699353369.674874,"Image Classification","Kevin Faust",2,43
1699353369.674874,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699353369.674874,"Voice Cloning","Paul Duan",2,21
1699375139.0693595,"Watermark PDF","Paul Duan",2,14
1699375139.0693595,"Speech Recognition","Paul Duan",0,3
1699375139.0693595,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699375139.0693595,"Customized Venn2 1.0","Bruce Liu",1,8
1699375139.0693595,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699375139.0693595,"Image to PDF Converter","Dionysios Balasis",0,21
1699375139.0693595,"Real-ESRGAN","Samir Mitha",2,26
1699375139.0693595,"PUBMED X CSE Citation","Bruce Liu",1,13
1699375139.0693595,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699375139.0693595,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699375139.0693595,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699375139.0693595,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699375139.0693595,"LaTeX2SVG","Peter Duan",3,15
1699375139.0693595,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699375139.0693595,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699375139.0693595,"PUBMED Paper Scraper","Bruce Liu",2,19
1699375139.0693595,"Voice Conversion","Paul Duan",0,14
1699375139.0693595,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699375139.0693595,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699375139.0693595,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699375139.0693595,"Artistic QR Code","Peter Duan",1,86
1699375139.0693595,"Random Password Generator","Dionysios Balasis",0,5
1699375139.0693595,"SRGAN","Samir Mitha",0,15
1699375139.0693595,"PMC Paper Analysis V1","Bruce Liu",1,41
1699375139.0693595,"Music Generator (melody + text)","Peter Duan",1,11
1699375139.0693595,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699375139.0693595,"Tesseract OCR","Paul Duan",3,17
1699375139.0693595,"URL Shortener","Dionysios Balasis",2,5
1699375139.0693595,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699375139.0693595,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699375139.0693595,"Image Classification","Kevin Faust",2,43
1699375139.0693595,"QR Code Generator","Dionysios Balasis",2,17
1699375139.0693595,"Single-sample T-Test","Kimia Mofid",0,7
1699375139.0693595,"Music Generator (text only)","Peter Duan",3,40
1699375139.0693595,"facial recognition training","Peter Duan",1,10
1699375139.0693595,"Venn Gene","Bruce Liu",0,4
1699375139.0693595,"IHC Nuclear Counter","Jesse Provost",2,20
1699375139.0693595,"PDF Merger","Oumaima Essamadi",0,30
1699375139.0693595,"PDF Splitter","Raymond Qu",1,4
1699375139.0693595,"Paint Transformer","Peter Duan",1,68
1699375139.0693595,"AI Art Generator","Rick Sugden",5,261
1699375139.0693595,"Latex OCR","Paul Duan",0,2
1699375139.0693595,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699375139.0693595,"Histogram Equalization","Dionysios Balasis",4,141
1699375139.0693595,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699375139.0693595,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699375139.0693595,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699375139.0693595,"Voice Cloning","Paul Duan",2,21
1699375139.0693595,"facial recognition testing","Peter Duan",1,18
1699396493.948169,"Single-sample T-Test","Kimia Mofid",0,7
1699396493.948169,"IHC Nuclear Counter","Jesse Provost",2,20
1699396493.948169,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699396493.948169,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699396493.948169,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699396493.948169,"facial recognition testing","Peter Duan",1,18
1699396493.948169,"Voice Cloning","Paul Duan",2,21
1699396493.948169,"Real-ESRGAN","Samir Mitha",2,26
1699396493.948169,"PMC Paper Analysis V1","Bruce Liu",1,41
1699396493.948169,"Tesseract OCR","Paul Duan",3,17
1699396493.948169,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699396493.948169,"Image Classification","Kevin Faust",2,43
1699396493.948169,"Histogram Equalization","Dionysios Balasis",4,141
1699396493.948169,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699396493.948169,"SRGAN","Samir Mitha",0,15
1699396493.948169,"Speech Recognition","Paul Duan",0,3
1699396493.948169,"QR Code Generator","Dionysios Balasis",2,17
1699396493.948169,"Watermark PDF","Paul Duan",2,14
1699396493.948169,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699396493.948169,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699396493.948169,"Artistic QR Code","Peter Duan",1,86
1699396493.948169,"PDF Splitter","Raymond Qu",1,4
1699396493.948169,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699396493.948169,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699396493.948169,"PUBMED X CSE Citation","Bruce Liu",1,13
1699396493.948169,"Latex OCR","Paul Duan",0,2
1699396493.948169,"Music Generator (melody + text)","Peter Duan",1,11
1699396493.948169,"facial recognition training","Peter Duan",1,10
1699396493.948169,"PDF Merger","Oumaima Essamadi",0,30
1699396493.948169,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699396493.948169,"Voice Conversion","Paul Duan",0,14
1699396493.948169,"AI Art Generator","Rick Sugden",5,261
1699396493.948169,"URL Shortener","Dionysios Balasis",2,5
1699396493.948169,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699396493.948169,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699396493.948169,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699396493.948169,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699396493.948169,"PUBMED Paper Scraper","Bruce Liu",2,19
1699396493.948169,"Image to PDF Converter","Dionysios Balasis",0,21
1699396493.948169,"Music Generator (text only)","Peter Duan",3,40
1699396493.948169,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699396493.948169,"Paint Transformer","Peter Duan",1,68
1699396493.948169,"Venn Gene","Bruce Liu",0,4
1699396493.948169,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699396493.948169,"LaTeX2SVG","Peter Duan",3,15
1699396493.948169,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699396493.948169,"Random Password Generator","Dionysios Balasis",0,5
1699396493.948169,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699396493.948169,"Customized Venn2 1.0","Bruce Liu",1,8
1699418103.7504551,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699418103.7504551,"PUBMED Paper Scraper","Bruce Liu",2,19
1699418103.7504551,"SRGAN","Samir Mitha",0,15
1699418103.7504551,"Tesseract OCR","Paul Duan",3,17
1699418103.7504551,"AI Art Generator","Rick Sugden",5,261
1699418103.7504551,"PDF Splitter","Raymond Qu",1,4
1699418103.7504551,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699418103.7504551,"Watermark PDF","Paul Duan",2,14
1699418103.7504551,"Latex OCR","Paul Duan",0,2
1699418103.7504551,"Voice Cloning","Paul Duan",2,21
1699418103.7504551,"URL Shortener","Dionysios Balasis",2,5
1699418103.7504551,"facial recognition training","Peter Duan",1,10
1699418103.7504551,"Random Password Generator","Dionysios Balasis",0,5
1699418103.7504551,"Venn Gene","Bruce Liu",0,4
1699418103.7504551,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699418103.7504551,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699418103.7504551,"Artistic QR Code","Peter Duan",1,86
1699418103.7504551,"Music Generator (melody + text)","Peter Duan",1,11
1699418103.7504551,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699418103.7504551,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699418103.7504551,"PMC Paper Analysis V1","Bruce Liu",1,41
1699418103.7504551,"Real-ESRGAN","Samir Mitha",2,26
1699418103.7504551,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699418103.7504551,"Music Generator (text only)","Peter Duan",3,40
1699418103.7504551,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699418103.7504551,"Image to PDF Converter","Dionysios Balasis",0,21
1699418103.7504551,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699418103.7504551,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699418103.7504551,"IHC Nuclear Counter","Jesse Provost",2,20
1699418103.7504551,"facial recognition testing","Peter Duan",1,18
1699418103.7504551,"Histogram Equalization","Dionysios Balasis",4,141
1699418103.7504551,"Speech Recognition","Paul Duan",0,3
1699418103.7504551,"QR Code Generator","Dionysios Balasis",2,17
1699418103.7504551,"Paint Transformer","Peter Duan",1,68
1699418103.7504551,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699418103.7504551,"Customized Venn2 1.0","Bruce Liu",1,8
1699418103.7504551,"Image Classification","Kevin Faust",2,43
1699418103.7504551,"PDF Merger","Oumaima Essamadi",0,30
1699418103.7504551,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699418103.7504551,"LaTeX2SVG","Peter Duan",3,15
1699418103.7504551,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699418103.7504551,"PUBMED X CSE Citation","Bruce Liu",1,13
1699418103.7504551,"Single-sample T-Test","Kimia Mofid",0,7
1699418103.7504551,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699418103.7504551,"Voice Conversion","Paul Duan",0,14
1699418103.7504551,"Single Shot Image De-noising","Dionysios Balasis",2,27
1699418103.7504551,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699418103.7504551,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699418103.7504551,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699439772.975369,"PMC Paper Analysis V1","Bruce Liu",1,41
1699439772.975369,"LaTeX2SVG","Peter Duan",3,15
1699439772.975369,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1699439772.975369,"PDF Merger","Oumaima Essamadi",0,30
1699439772.975369,"SRGAN","Samir Mitha",0,15
1699439772.975369,"Paint Transformer","Peter Duan",1,68
1699439772.975369,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,96
1699439772.975369,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1699439772.975369,"Customized Venn2 1.0","Bruce Liu",1,8
1699439772.975369,"Image to PDF Converter","Dionysios Balasis",0,21
1699439772.975369,"Artistic QR Code","Peter Duan",1,86
1699439772.975369,"PDF Splitter","Raymond Qu",1,4
1699439772.975369,"Single-sample T-Test","Kimia Mofid",0,7
1699439772.975369,"Cartoon Painting Effect","Oumaima Essamadi",1,15
1699439772.975369,"Watermark PDF","Paul Duan",2,14
1699439772.975369,"Nuclei Segmentation #COMP_1","Peter Duan",1,13
1699439772.975369,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",2,20
1699439772.975369,"PUBMED Paper Scraper","Bruce Liu",2,19
1699439772.975369,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1699439772.975369,"AI Art Generator","Rick Sugden",5,261
1699439772.975369,"Voice Cloning","Paul Duan",2,21
1699439772.975369,"Speech Recognition","Paul Duan",0,3
1699439772.975369,"Real-ESRGAN","Samir Mitha",2,26
1699439772.975369,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,218
1699439772.975369,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1699439772.975369,"URL Shortener","Dionysios Balasis",2,5
1699439772.975369,"QR Code Generator","Dionysios Balasis",2,17
1699439772.975369,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1699439772.975369,"Music Generator (text only)","Peter Duan",3,40
1699439772.975369,"Tesseract OCR","Paul Duan",3,17
1699439772.975369,"Nuclear Counting (Simple Version)","Bruce Liu",0,4
1699439772.975369,"facial recognition training","Peter Duan",1,10
1699439772.975369,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1699439772.975369,"Venn Gene","Bruce Liu",0,4
1699439772.975369,"IHC Nuclear Counter","Jesse Provost",2,20
1699439772.975369,"Histogram Equalization","Dionysios Balasis",4,141
1699439772.975369,"PUBMED X CSE Citation","Bruce Liu",1,13
1699439772.975369,"Image Classification","Kevin Faust",2,43
1699439772.975369,"Latex OCR","Paul Duan",0,2
1699439772.975369,"facial recognition testing","Peter Duan",1,18
1699439772.975369,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1699439772.975369,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1699439772.975369,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1699439772.975369,"Simple RNA to Protein Converter","Bruce Liu",1,5
1699439772.975369,"Random Password Generator","Dionysios Balasis",0,5
1699439772.975369,"Music Generator (melody + text)","Peter Duan",1,11
1699439772.975369,"Voice Conversion","Paul Duan",0,14
1699439772.975369,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1699439772.975369,"Single Shot Image De-noising","Dionysios Balasis",2,27
