Timestamp,Name,Author,Ups,Runs
1695400667.8959026,"Real-ESRGAN","Samir Mitha",2,26
1695400667.8959026,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695400667.8959026,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695400667.8959026,"QR Code Generator","Dionysios Balasis",2,17
1695400667.8959026,"IHC Nuclear Counter","Jesse Provost",1,17
1695400667.8959026,"PUBMED Paper Scraper","Bruce Liu",2,19
1695400667.8959026,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695400667.8959026,"AI Art Generator","Rick Sugden",4,261
1695400667.8959026,"PUBMED X CSE Citation","Bruce Liu",1,13
1695400667.8959026,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695400667.8959026,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695400667.8959026,"Speech Recognition","Paul Duan",0,3
1695400667.8959026,"Voice Conversion","Paul Duan",0,14
1695400667.8959026,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695400667.8959026,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695400667.8959026,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1695400667.8959026,"facial recognition training","Peter Duan",1,10
1695400667.8959026,"Venn Gene","Bruce Liu",0,4
1695400667.8959026,"facial recognition testing","Peter Duan",1,18
1695400667.8959026,"Random Password Generator","Dionysios Balasis",0,4
1695400667.8959026,"Single-sample T-Test","Kimia Mofid",0,7
1695400667.8959026,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695400667.8959026,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,12
1695400667.8959026,"Voice Cloning","Paul Duan",2,21
1695400667.8959026,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695400667.8959026,"Customized Venn2 1.0","Bruce Liu",1,8
1695400667.8959026,"Tesseract OCR","Paul Duan",3,17
1695400667.8959026,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695400667.8959026,"Histogram Equalization","Dionysios Balasis",4,141
1695400667.8959026,"Latex OCR","Paul Duan",0,2
1695422108.0265543,"Single-sample T-Test","Kimia Mofid",0,7
1695422108.0265543,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1695422108.0265543,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695422108.0265543,"PDF Merger","Oumaima Essamadi",0,30
1695422108.0265543,"Paint Transformer","Peter Duan",1,67
1695422108.0265543,"AI Art Generator","Rick Sugden",4,261
1695422108.0265543,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695422108.0265543,"Voice Cloning","Paul Duan",2,21
1695422108.0265543,"Image to PDF Converter","Dionysios Balasis",0,21
1695422108.0265543,"Histogram Equalization","Dionysios Balasis",4,141
1695422108.0265543,"PUBMED Paper Scraper","Bruce Liu",2,19
1695422108.0265543,"Venn Gene","Bruce Liu",0,4
1695422108.0265543,"IHC Nuclear Counter","Jesse Provost",1,17
1695422108.0265543,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,12
1695422108.0265543,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695422108.0265543,"Watermark PDF","Paul Duan",2,14
1695422108.0265543,"Music Generator (text only)","Peter Duan",3,40
1695422108.0265543,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695422108.0265543,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695422108.0265543,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695422108.0265543,"Voice Conversion","Paul Duan",0,14
1695422108.0265543,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695422108.0265543,"PUBMED X CSE Citation","Bruce Liu",1,13
1695422108.0265543,"Customized Venn2 1.0","Bruce Liu",1,8
1695422108.0265543,"LaTeX2SVG","Peter Duan",3,15
1695422108.0265543,"facial recognition testing","Peter Duan",1,18
1695422108.0265543,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695422108.0265543,"PMC Paper Analysis V1","Bruce Liu",1,41
1695422108.0265543,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695422108.0265543,"Latex OCR","Paul Duan",0,2
1695422108.0265543,"Random Password Generator","Dionysios Balasis",0,4
1695422108.0265543,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695422108.0265543,"QR Code Generator","Dionysios Balasis",2,17
1695422108.0265543,"Tesseract OCR","Paul Duan",3,17
1695422108.0265543,"PDF Splitter","Raymond Qu",1,4
1695422108.0265543,"Image Classification","Kevin Faust",2,43
1695422108.0265543,"SRGAN","Samir Mitha",0,15
1695422108.0265543,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695422108.0265543,"Music Generator (melody + text)","Peter Duan",1,11
1695422108.0265543,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695422108.0265543,"facial recognition training","Peter Duan",1,10
1695422108.0265543,"URL Shortener","Dionysios Balasis",1,5
1695422108.0265543,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695422108.0265543,"Real-ESRGAN","Samir Mitha",2,26
1695422108.0265543,"Speech Recognition","Paul Duan",0,3
1695422108.0265543,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695443691.7155032,"Random Password Generator","Dionysios Balasis",0,4
1695443691.7155032,"PDF Merger","Oumaima Essamadi",0,30
1695443691.7155032,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695443691.7155032,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695443691.7155032,"AI Art Generator","Rick Sugden",4,261
1695443691.7155032,"Single-sample T-Test","Kimia Mofid",0,7
1695443691.7155032,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695443691.7155032,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695443691.7155032,"PUBMED Paper Scraper","Bruce Liu",2,19
1695443691.7155032,"URL Shortener","Dionysios Balasis",1,5
1695443691.7155032,"PDF Splitter","Raymond Qu",1,4
1695443691.7155032,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695443691.7155032,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695443691.7155032,"LaTeX2SVG","Peter Duan",3,15
1695443691.7155032,"PMC Paper Analysis V1","Bruce Liu",1,41
1695443691.7155032,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695443691.7155032,"PUBMED X CSE Citation","Bruce Liu",1,13
1695443691.7155032,"Real-ESRGAN","Samir Mitha",2,26
1695443691.7155032,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695443691.7155032,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695443691.7155032,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,12
1695443691.7155032,"Venn Gene","Bruce Liu",0,4
1695443691.7155032,"Speech Recognition","Paul Duan",0,3
1695443691.7155032,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695443691.7155032,"SRGAN","Samir Mitha",0,15
1695443691.7155032,"Image Classification","Kevin Faust",2,43
1695443691.7155032,"Histogram Equalization","Dionysios Balasis",4,141
1695443691.7155032,"QR Code Generator","Dionysios Balasis",2,17
1695443691.7155032,"Paint Transformer","Peter Duan",1,68
1695443691.7155032,"Music Generator (text only)","Peter Duan",3,40
1695443691.7155032,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695443691.7155032,"facial recognition testing","Peter Duan",1,18
1695443691.7155032,"Music Generator (melody + text)","Peter Duan",1,11
1695443691.7155032,"IHC Nuclear Counter","Jesse Provost",1,17
1695443691.7155032,"Voice Cloning","Paul Duan",2,21
1695443691.7155032,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695443691.7155032,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695443691.7155032,"Watermark PDF","Paul Duan",2,14
1695443691.7155032,"Voice Conversion","Paul Duan",0,14
1695443691.7155032,"facial recognition training","Peter Duan",1,10
1695443691.7155032,"Image to PDF Converter","Dionysios Balasis",0,21
1695443691.7155032,"Customized Venn2 1.0","Bruce Liu",1,8
1695443691.7155032,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695443691.7155032,"Latex OCR","Paul Duan",0,2
1695443691.7155032,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695443691.7155032,"Tesseract OCR","Paul Duan",3,17
1695465308.3559344,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695465308.3559344,"PDF Merger","Oumaima Essamadi",0,30
1695465308.3559344,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695465308.3559344,"Histogram Equalization","Dionysios Balasis",4,141
1695465308.3559344,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695465308.3559344,"Speech Recognition","Paul Duan",0,3
1695465308.3559344,"AI Art Generator","Rick Sugden",4,261
1695465308.3559344,"facial recognition testing","Peter Duan",1,18
1695465308.3559344,"Image to PDF Converter","Dionysios Balasis",0,21
1695465308.3559344,"Latex OCR","Paul Duan",0,2
1695465308.3559344,"URL Shortener","Dionysios Balasis",1,5
1695465308.3559344,"Paint Transformer","Peter Duan",1,68
1695465308.3559344,"PDF Splitter","Raymond Qu",1,4
1695465308.3559344,"facial recognition training","Peter Duan",1,10
1695465308.3559344,"LaTeX2SVG","Peter Duan",3,15
1695465308.3559344,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695465308.3559344,"PUBMED Paper Scraper","Bruce Liu",2,19
1695465308.3559344,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695465308.3559344,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695465308.3559344,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,12
1695465308.3559344,"Tesseract OCR","Paul Duan",3,17
1695465308.3559344,"Image Classification","Kevin Faust",2,43
1695465308.3559344,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695465308.3559344,"Customized Venn2 1.0","Bruce Liu",1,8
1695465308.3559344,"Venn Gene","Bruce Liu",0,4
1695465308.3559344,"Voice Conversion","Paul Duan",0,14
1695465308.3559344,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695465308.3559344,"PMC Paper Analysis V1","Bruce Liu",1,41
1695465308.3559344,"Single-sample T-Test","Kimia Mofid",0,7
1695465308.3559344,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695465308.3559344,"IHC Nuclear Counter","Jesse Provost",1,17
1695465308.3559344,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695465308.3559344,"Real-ESRGAN","Samir Mitha",2,26
1695465308.3559344,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695465308.3559344,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695465308.3559344,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695465308.3559344,"Music Generator (text only)","Peter Duan",3,40
1695465308.3559344,"Random Password Generator","Dionysios Balasis",0,4
1695465308.3559344,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695465308.3559344,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695465308.3559344,"QR Code Generator","Dionysios Balasis",2,17
1695465308.3559344,"Voice Cloning","Paul Duan",2,21
1695465308.3559344,"Music Generator (melody + text)","Peter Duan",1,11
1695465308.3559344,"Watermark PDF","Paul Duan",2,14
1695465308.3559344,"SRGAN","Samir Mitha",0,15
1695465308.3559344,"PUBMED X CSE Citation","Bruce Liu",1,13
1695486916.9510906,"Venn Gene","Bruce Liu",0,4
1695486916.9510906,"Histogram Equalization","Dionysios Balasis",4,141
1695486916.9510906,"Music Generator (text only)","Peter Duan",3,40
1695486916.9510906,"PUBMED X CSE Citation","Bruce Liu",1,13
1695486916.9510906,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695486916.9510906,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695486916.9510906,"Random Password Generator","Dionysios Balasis",0,4
1695486916.9510906,"Real-ESRGAN","Samir Mitha",2,26
1695486916.9510906,"PMC Paper Analysis V1","Bruce Liu",1,41
1695486916.9510906,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695486916.9510906,"Paint Transformer","Peter Duan",1,68
1695486916.9510906,"AI Art Generator","Rick Sugden",4,261
1695486916.9510906,"IHC Nuclear Counter","Jesse Provost",1,17
1695486916.9510906,"Image to PDF Converter","Dionysios Balasis",0,21
1695486916.9510906,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695486916.9510906,"URL Shortener","Dionysios Balasis",1,5
1695486916.9510906,"Music Generator (melody + text)","Peter Duan",1,11
1695486916.9510906,"facial recognition training","Peter Duan",1,10
1695486916.9510906,"QR Code Generator","Dionysios Balasis",2,17
1695486916.9510906,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695486916.9510906,"SRGAN","Samir Mitha",0,15
1695486916.9510906,"Latex OCR","Paul Duan",0,2
1695486916.9510906,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695486916.9510906,"LaTeX2SVG","Peter Duan",3,15
1695486916.9510906,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695486916.9510906,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695486916.9510906,"Image Classification","Kevin Faust",2,43
1695486916.9510906,"Tesseract OCR","Paul Duan",3,17
1695486916.9510906,"facial recognition testing","Peter Duan",1,18
1695486916.9510906,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695486916.9510906,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695486916.9510906,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695486916.9510906,"Voice Cloning","Paul Duan",2,21
1695486916.9510906,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695486916.9510906,"Speech Recognition","Paul Duan",0,3
1695486916.9510906,"Voice Conversion","Paul Duan",0,14
1695486916.9510906,"Watermark PDF","Paul Duan",2,14
1695486916.9510906,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695486916.9510906,"Customized Venn2 1.0","Bruce Liu",1,8
1695486916.9510906,"Single-sample T-Test","Kimia Mofid",0,7
1695486916.9510906,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695486916.9510906,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,15
1695486916.9510906,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695486916.9510906,"PDF Merger","Oumaima Essamadi",0,30
1695486916.9510906,"PUBMED Paper Scraper","Bruce Liu",2,19
1695486916.9510906,"PDF Splitter","Raymond Qu",1,4
1695508501.4857605,"Tesseract OCR","Paul Duan",3,17
1695508501.4857605,"PMC Paper Analysis V1","Bruce Liu",1,41
1695508501.4857605,"PDF Merger","Oumaima Essamadi",0,30
1695508501.4857605,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695508501.4857605,"facial recognition training","Peter Duan",1,10
1695508501.4857605,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695508501.4857605,"Voice Conversion","Paul Duan",0,14
1695508501.4857605,"Music Generator (text only)","Peter Duan",3,40
1695508501.4857605,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695508501.4857605,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695508501.4857605,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695508501.4857605,"Image Classification","Kevin Faust",2,43
1695508501.4857605,"Histogram Equalization","Dionysios Balasis",4,141
1695508501.4857605,"Speech Recognition","Paul Duan",0,3
1695508501.4857605,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695508501.4857605,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695508501.4857605,"Watermark PDF","Paul Duan",2,14
1695508501.4857605,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695508501.4857605,"LaTeX2SVG","Peter Duan",3,15
1695508501.4857605,"PUBMED X CSE Citation","Bruce Liu",1,13
1695508501.4857605,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695508501.4857605,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,15
1695508501.4857605,"Paint Transformer","Peter Duan",1,68
1695508501.4857605,"Voice Cloning","Paul Duan",2,21
1695508501.4857605,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695508501.4857605,"IHC Nuclear Counter","Jesse Provost",1,17
1695508501.4857605,"AI Art Generator","Rick Sugden",4,261
1695508501.4857605,"PDF Splitter","Raymond Qu",1,4
1695508501.4857605,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695508501.4857605,"Real-ESRGAN","Samir Mitha",2,26
1695508501.4857605,"Image to PDF Converter","Dionysios Balasis",0,21
1695508501.4857605,"URL Shortener","Dionysios Balasis",1,5
1695508501.4857605,"facial recognition testing","Peter Duan",1,18
1695508501.4857605,"QR Code Generator","Dionysios Balasis",2,17
1695508501.4857605,"Single-sample T-Test","Kimia Mofid",0,7
1695508501.4857605,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,89
1695508501.4857605,"Latex OCR","Paul Duan",0,2
1695508501.4857605,"Customized Venn2 1.0","Bruce Liu",1,8
1695508501.4857605,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695508501.4857605,"Venn Gene","Bruce Liu",0,4
1695508501.4857605,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695508501.4857605,"PUBMED Paper Scraper","Bruce Liu",2,19
1695508501.4857605,"Random Password Generator","Dionysios Balasis",0,4
1695508501.4857605,"SRGAN","Samir Mitha",0,15
1695508501.4857605,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695508501.4857605,"Music Generator (melody + text)","Peter Duan",1,11
1695530104.1197486,"Voice Conversion","Paul Duan",0,14
1695530104.1197486,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,15
1695530104.1197486,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695530104.1197486,"PMC Paper Analysis V1","Bruce Liu",1,41
1695530104.1197486,"Histogram Equalization","Dionysios Balasis",4,141
1695530104.1197486,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695530104.1197486,"Tesseract OCR","Paul Duan",3,17
1695530104.1197486,"facial recognition testing","Peter Duan",1,18
1695530104.1197486,"Music Generator (text only)","Peter Duan",3,40
1695530104.1197486,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695530104.1197486,"PDF Merger","Oumaima Essamadi",0,30
1695530104.1197486,"SRGAN","Samir Mitha",0,15
1695530104.1197486,"facial recognition training","Peter Duan",1,10
1695530104.1197486,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695530104.1197486,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695530104.1197486,"URL Shortener","Dionysios Balasis",1,5
1695530104.1197486,"IHC Nuclear Counter","Jesse Provost",1,17
1695530104.1197486,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695530104.1197486,"PUBMED Paper Scraper","Bruce Liu",2,19
1695530104.1197486,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695530104.1197486,"Venn Gene","Bruce Liu",0,4
1695530104.1197486,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695530104.1197486,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695530104.1197486,"Image Classification","Kevin Faust",2,43
1695530104.1197486,"Random Password Generator","Dionysios Balasis",0,4
1695530104.1197486,"Paint Transformer","Peter Duan",1,68
1695530104.1197486,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695530104.1197486,"AI Art Generator","Rick Sugden",4,261
1695530104.1197486,"Real-ESRGAN","Samir Mitha",2,26
1695530104.1197486,"PDF Splitter","Raymond Qu",1,4
1695530104.1197486,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695530104.1197486,"Watermark PDF","Paul Duan",2,14
1695530104.1197486,"Image to PDF Converter","Dionysios Balasis",0,21
1695530104.1197486,"LaTeX2SVG","Peter Duan",3,15
1695530104.1197486,"Customized Venn2 1.0","Bruce Liu",1,8
1695530104.1197486,"Voice Cloning","Paul Duan",2,21
1695530104.1197486,"Single-sample T-Test","Kimia Mofid",0,7
1695530104.1197486,"QR Code Generator","Dionysios Balasis",2,17
1695530104.1197486,"Speech Recognition","Paul Duan",0,3
1695530104.1197486,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695530104.1197486,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695530104.1197486,"Music Generator (melody + text)","Peter Duan",1,11
1695530104.1197486,"Latex OCR","Paul Duan",0,2
1695530104.1197486,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695530104.1197486,"PUBMED X CSE Citation","Bruce Liu",1,13
1695530104.1197486,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695551697.9579835,"PMC Paper Analysis V1","Bruce Liu",1,41
1695551697.9579835,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695551697.9579835,"Real-ESRGAN","Samir Mitha",2,26
1695551697.9579835,"facial recognition training","Peter Duan",1,10
1695551697.9579835,"LaTeX2SVG","Peter Duan",3,15
1695551697.9579835,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695551697.9579835,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695551697.9579835,"Voice Cloning","Paul Duan",2,21
1695551697.9579835,"Image to PDF Converter","Dionysios Balasis",0,21
1695551697.9579835,"Latex OCR","Paul Duan",0,2
1695551697.9579835,"Tesseract OCR","Paul Duan",3,17
1695551697.9579835,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695551697.9579835,"facial recognition testing","Peter Duan",1,18
1695551697.9579835,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695551697.9579835,"Venn Gene","Bruce Liu",0,4
1695551697.9579835,"Music Generator (melody + text)","Peter Duan",1,11
1695551697.9579835,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695551697.9579835,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695551697.9579835,"PDF Splitter","Raymond Qu",1,4
1695551697.9579835,"PDF Merger","Oumaima Essamadi",0,30
1695551697.9579835,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695551697.9579835,"Image Classification","Kevin Faust",2,43
1695551697.9579835,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695551697.9579835,"SRGAN","Samir Mitha",0,15
1695551697.9579835,"Random Password Generator","Dionysios Balasis",0,4
1695551697.9579835,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695551697.9579835,"Music Generator (text only)","Peter Duan",3,40
1695551697.9579835,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695551697.9579835,"PUBMED Paper Scraper","Bruce Liu",2,19
1695551697.9579835,"Single-sample T-Test","Kimia Mofid",0,7
1695551697.9579835,"QR Code Generator","Dionysios Balasis",2,17
1695551697.9579835,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695551697.9579835,"Histogram Equalization","Dionysios Balasis",4,141
1695551697.9579835,"IHC Nuclear Counter","Jesse Provost",1,17
1695551697.9579835,"Customized Venn2 1.0","Bruce Liu",1,8
1695551697.9579835,"Voice Conversion","Paul Duan",0,14
1695551697.9579835,"Paint Transformer","Peter Duan",1,68
1695551697.9579835,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695551697.9579835,"Watermark PDF","Paul Duan",2,14
1695551697.9579835,"URL Shortener","Dionysios Balasis",1,5
1695551697.9579835,"Speech Recognition","Paul Duan",0,3
1695551697.9579835,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695551697.9579835,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,15
1695551697.9579835,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695551697.9579835,"PUBMED X CSE Citation","Bruce Liu",1,13
1695551697.9579835,"AI Art Generator","Rick Sugden",4,261
1695573335.6441045,"PUBMED Paper Scraper","Bruce Liu",2,19
1695573335.6441045,"PDF Merger","Oumaima Essamadi",0,30
1695573335.6441045,"Real-ESRGAN","Samir Mitha",2,26
1695573335.6441045,"Single-sample T-Test","Kimia Mofid",0,7
1695573335.6441045,"Text to Image (Stable Diffusion XL 1.0)","Peter Duan",2,90
1695573335.6441045,"PDF Splitter","Raymond Qu",1,4
1695573335.6441045,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,212
1695573335.6441045,"QR Code Generator","Dionysios Balasis",2,17
1695573335.6441045,"Watermark PDF","Paul Duan",2,14
1695573335.6441045,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1695573335.6441045,"Single Shot Image De-noising","Dionysios Balasis",2,27
1695573335.6441045,"Cartoon Painting Effect","Oumaima Essamadi",0,15
1695573335.6441045,"Voice Conversion","Paul Duan",0,14
1695573335.6441045,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1695573335.6441045,"IHC Nuclear Counter","Jesse Provost",1,17
1695573335.6441045,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1695573335.6441045,"Speech Recognition","Paul Duan",0,3
1695573335.6441045,"Histogram Equalization","Dionysios Balasis",4,141
1695573335.6441045,"Paint Transformer","Peter Duan",1,68
1695573335.6441045,"Music Generator (text only)","Peter Duan",3,40
1695573335.6441045,"SRGAN","Samir Mitha",0,15
1695573335.6441045,"PUBMED X CSE Citation","Bruce Liu",1,13
1695573335.6441045,"Image Sharpening using 2D Convolution","Dionysios Balasis",5,73
1695573335.6441045,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1695573335.6441045,"Voice Cloning","Paul Duan",2,21
1695573335.6441045,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,39
1695573335.6441045,"Music Generator (melody + text)","Peter Duan",1,11
1695573335.6441045,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1695573335.6441045,"LaTeX2SVG","Peter Duan",3,15
1695573335.6441045,"facial recognition testing","Peter Duan",1,18
1695573335.6441045,"Image to PDF Converter","Dionysios Balasis",0,21
1695573335.6441045,"Heatmap/Clustermap Generator","Raymond Qu",1,20
1695573335.6441045,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,26
1695573335.6441045,"Venn Gene","Bruce Liu",0,4
1695573335.6441045,"Tesseract OCR","Paul Duan",3,17
1695573335.6441045,"URL Shortener","Dionysios Balasis",1,5
1695573335.6441045,"Tissue region profiler (HAVOC - Hovernet)","Alberto Leon",0,17
1695573335.6441045,"Customized Venn2 1.0","Bruce Liu",1,8
1695573335.6441045,"AI Art Generator","Rick Sugden",4,261
1695573335.6441045,"Simple RNA to Protein Converter","Bruce Liu",1,5
1695573335.6441045,"Latex OCR","Paul Duan",0,2
1695573335.6441045,"facial recognition training","Peter Duan",1,10
1695573335.6441045,"PMC Paper Analysis V1","Bruce Liu",1,41
1695573335.6441045,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1695573335.6441045,"Image Classification","Kevin Faust",2,43
