Timestamp,Name,Author,Ups,Runs
1688769408.7913437,"Voice Cloning","Paul Duan",2,21
1688769408.7913437,"PDF Splitter","Raymond Qu",1,4
1688769408.7913437,"Image Classification","Kevin Faust",2,43
1688769408.7913437,"facial recognition testing","Peter Duan",1,18
1688769408.7913437,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688769408.7913437,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688769408.7913437,"Latex OCR","Paul Duan",0,2
1688769408.7913437,"Paint Transformer","Peter Duan",1,63
1688769408.7913437,"Image to PDF Converter","Dionysios Balasis",0,21
1688769408.7913437,"LaTeX2SVG","Peter Duan",3,14
1688769408.7913437,"PMC Paper Analysis V1","Bruce Liu",1,41
1688769408.7913437,"Voice Conversion","Paul Duan",0,14
1688769408.7913437,"Random Password Generator","Dionysios Balasis",0,4
1688769408.7913437,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688769408.7913437,"Tesseract OCR","Paul Duan",3,14
1688769408.7913437,"facial recognition training","Peter Duan",1,10
1688769408.7913437,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688769408.7913437,"Watermark PDF","Paul Duan",2,14
1688769408.7913437,"Histogram Equalization","Dionysios Balasis",4,141
1688769408.7913437,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688769408.7913437,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688769408.7913437,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688769408.7913437,"PUBMED Paper Scraper","Bruce Liu",1,14
1688769408.7913437,"PDF Merger","Oumaima Essamadi",0,24
1688769408.7913437,"SRGAN","Samir Mitha",0,11
1688769408.7913437,"PUBMED X CSE Citation","Bruce Liu",1,13
1688769408.7913437,"QR Code Generator","Dionysios Balasis",2,17
1688769408.7913437,"Single-sample T-Test","Kimia Mofid",0,1
1688769408.7913437,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688769408.7913437,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688769408.7913437,"Real-ESRGAN","Samir Mitha",2,25
1688791063.4030082,"Image Classification","Kevin Faust",2,43
1688791063.4030082,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688791063.4030082,"PUBMED X CSE Citation","Bruce Liu",1,13
1688791063.4030082,"Voice Conversion","Paul Duan",0,14
1688791063.4030082,"Histogram Equalization","Dionysios Balasis",4,141
1688791063.4030082,"PUBMED Paper Scraper","Bruce Liu",1,14
1688791063.4030082,"Random Password Generator","Dionysios Balasis",0,4
1688791063.4030082,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688791063.4030082,"Tesseract OCR","Paul Duan",3,14
1688791063.4030082,"Customized Venn2 1.0","Bruce Liu",1,8
1688791063.4030082,"PDF Splitter","Raymond Qu",1,4
1688791063.4030082,"Image to PDF Converter","Dionysios Balasis",0,21
1688791063.4030082,"Venn Gene","Bruce Liu",0,4
1688791063.4030082,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688791063.4030082,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688791063.4030082,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688791063.4030082,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688791063.4030082,"Real-ESRGAN","Samir Mitha",2,25
1688791063.4030082,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688791063.4030082,"PMC Paper Analysis V1","Bruce Liu",1,41
1688791063.4030082,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688791063.4030082,"QR Code Generator","Dionysios Balasis",2,17
1688791063.4030082,"Watermark PDF","Paul Duan",2,14
1688791063.4030082,"Paint Transformer","Peter Duan",1,63
1688791063.4030082,"facial recognition testing","Peter Duan",1,18
1688791063.4030082,"AI Art Generator","Rick Sugden",4,257
1688791063.4030082,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688791063.4030082,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688791063.4030082,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688791063.4030082,"facial recognition training","Peter Duan",1,10
1688791063.4030082,"Voice Cloning","Paul Duan",2,21
1688791063.4030082,"PDF Merger","Oumaima Essamadi",0,24
1688791063.4030082,"Single-sample T-Test","Kimia Mofid",0,1
1688791063.4030082,"SRGAN","Samir Mitha",0,11
1688791063.4030082,"LaTeX2SVG","Peter Duan",3,14
1688791063.4030082,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688791063.4030082,"Latex OCR","Paul Duan",0,2
1688812602.7276723,"Image Classification","Kevin Faust",2,43
1688812602.7276723,"PDF Splitter","Raymond Qu",1,4
1688812602.7276723,"PMC Paper Analysis V1","Bruce Liu",1,41
1688812602.7276723,"Random Password Generator","Dionysios Balasis",0,4
1688812602.7276723,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688812602.7276723,"Image to PDF Converter","Dionysios Balasis",0,21
1688812602.7276723,"PUBMED Paper Scraper","Bruce Liu",1,14
1688812602.7276723,"Tesseract OCR","Paul Duan",3,14
1688812602.7276723,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688812602.7276723,"Watermark PDF","Paul Duan",2,14
1688812602.7276723,"SRGAN","Samir Mitha",0,11
1688812602.7276723,"Voice Cloning","Paul Duan",2,21
1688812602.7276723,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688812602.7276723,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688812602.7276723,"Venn Gene","Bruce Liu",0,4
1688812602.7276723,"PUBMED X CSE Citation","Bruce Liu",1,13
1688812602.7276723,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688812602.7276723,"Voice Conversion","Paul Duan",0,14
1688812602.7276723,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688812602.7276723,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688812602.7276723,"Latex OCR","Paul Duan",0,2
1688812602.7276723,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688812602.7276723,"LaTeX2SVG","Peter Duan",3,14
1688812602.7276723,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688812602.7276723,"PDF Merger","Oumaima Essamadi",0,24
1688812602.7276723,"Customized Venn2 1.0","Bruce Liu",1,8
1688812602.7276723,"AI Art Generator","Rick Sugden",4,257
1688812602.7276723,"QR Code Generator","Dionysios Balasis",2,17
1688812602.7276723,"facial recognition testing","Peter Duan",1,18
1688812602.7276723,"Paint Transformer","Peter Duan",1,63
1688812602.7276723,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688812602.7276723,"Histogram Equalization","Dionysios Balasis",4,141
1688812602.7276723,"Single-sample T-Test","Kimia Mofid",0,1
1688812602.7276723,"facial recognition training","Peter Duan",1,10
1688812602.7276723,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688812602.7276723,"Real-ESRGAN","Samir Mitha",2,25
1688812602.7276723,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688834398.176898,"AI Art Generator","Rick Sugden",4,257
1688834398.176898,"PUBMED Paper Scraper","Bruce Liu",1,14
1688834398.176898,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688834398.176898,"Paint Transformer","Peter Duan",1,63
1688834398.176898,"Random Password Generator","Dionysios Balasis",0,4
1688834398.176898,"Single-sample T-Test","Kimia Mofid",0,1
1688834398.176898,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688834398.176898,"PMC Paper Analysis V1","Bruce Liu",1,41
1688834398.176898,"Customized Venn2 1.0","Bruce Liu",1,8
1688834398.176898,"PDF Merger","Oumaima Essamadi",0,24
1688834398.176898,"facial recognition testing","Peter Duan",1,18
1688834398.176898,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688834398.176898,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688834398.176898,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688834398.176898,"Image to PDF Converter","Dionysios Balasis",0,21
1688834398.176898,"Image Classification","Kevin Faust",2,43
1688834398.176898,"Latex OCR","Paul Duan",0,2
1688834398.176898,"Tesseract OCR","Paul Duan",3,14
1688834398.176898,"Voice Cloning","Paul Duan",2,21
1688834398.176898,"Venn Gene","Bruce Liu",0,4
1688834398.176898,"SRGAN","Samir Mitha",0,11
1688834398.176898,"QR Code Generator","Dionysios Balasis",2,17
1688834398.176898,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688834398.176898,"PUBMED X CSE Citation","Bruce Liu",1,13
1688834398.176898,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688834398.176898,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688834398.176898,"Real-ESRGAN","Samir Mitha",2,25
1688834398.176898,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688834398.176898,"facial recognition training","Peter Duan",1,10
1688834398.176898,"Watermark PDF","Paul Duan",2,14
1688834398.176898,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688834398.176898,"Voice Conversion","Paul Duan",0,14
1688834398.176898,"LaTeX2SVG","Peter Duan",3,14
1688834398.176898,"PDF Splitter","Raymond Qu",1,4
1688834398.176898,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688834398.176898,"Histogram Equalization","Dionysios Balasis",4,141
1688834398.176898,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688855752.3287854,"QR Code Generator","Dionysios Balasis",2,17
1688855752.3287854,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688855752.3287854,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688855752.3287854,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688855752.3287854,"LaTeX2SVG","Peter Duan",3,14
1688855752.3287854,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688855752.3287854,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688855752.3287854,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688855752.3287854,"facial recognition testing","Peter Duan",1,18
1688855752.3287854,"Venn Gene","Bruce Liu",0,4
1688855752.3287854,"PDF Splitter","Raymond Qu",1,4
1688855752.3287854,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688855752.3287854,"Customized Venn2 1.0","Bruce Liu",1,8
1688855752.3287854,"PUBMED Paper Scraper","Bruce Liu",1,14
1688855752.3287854,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688855752.3287854,"PDF Merger","Oumaima Essamadi",0,24
1688855752.3287854,"SRGAN","Samir Mitha",0,11
1688855752.3287854,"Image to PDF Converter","Dionysios Balasis",0,21
1688855752.3287854,"Random Password Generator","Dionysios Balasis",0,4
1688855752.3287854,"Watermark PDF","Paul Duan",2,14
1688855752.3287854,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688855752.3287854,"Voice Cloning","Paul Duan",2,21
1688855752.3287854,"Image Classification","Kevin Faust",2,43
1688855752.3287854,"Voice Conversion","Paul Duan",0,14
1688855752.3287854,"Single-sample T-Test","Kimia Mofid",0,1
1688855752.3287854,"PMC Paper Analysis V1","Bruce Liu",1,41
1688855752.3287854,"PUBMED X CSE Citation","Bruce Liu",1,13
1688855752.3287854,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688855752.3287854,"Latex OCR","Paul Duan",0,2
1688855752.3287854,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688855752.3287854,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688855752.3287854,"Paint Transformer","Peter Duan",1,63
1688855752.3287854,"Real-ESRGAN","Samir Mitha",2,25
1688855752.3287854,"Histogram Equalization","Dionysios Balasis",4,141
1688855752.3287854,"Tesseract OCR","Paul Duan",3,14
1688855752.3287854,"facial recognition training","Peter Duan",1,10
1688855752.3287854,"AI Art Generator","Rick Sugden",4,257
1688877467.4269247,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688877467.4269247,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688877467.4269247,"Tesseract OCR","Paul Duan",3,14
1688877467.4269247,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688877467.4269247,"Latex OCR","Paul Duan",0,2
1688877467.4269247,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688877467.4269247,"SRGAN","Samir Mitha",0,11
1688877467.4269247,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688877467.4269247,"PUBMED Paper Scraper","Bruce Liu",1,14
1688877467.4269247,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688877467.4269247,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688877467.4269247,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688877467.4269247,"Histogram Equalization","Dionysios Balasis",4,141
1688877467.4269247,"LaTeX2SVG","Peter Duan",3,14
1688877467.4269247,"PDF Merger","Oumaima Essamadi",0,24
1688877467.4269247,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688877467.4269247,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688877467.4269247,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688877467.4269247,"Single-sample T-Test","Kimia Mofid",0,1
1688877467.4269247,"PUBMED X CSE Citation","Bruce Liu",1,13
1688877467.4269247,"PDF Splitter","Raymond Qu",1,4
1688877467.4269247,"facial recognition testing","Peter Duan",1,18
1688877467.4269247,"Watermark PDF","Paul Duan",2,14
1688877467.4269247,"AI Art Generator","Rick Sugden",4,257
1688877467.4269247,"QR Code Generator","Dionysios Balasis",2,17
1688877467.4269247,"Paint Transformer","Peter Duan",1,63
1688877467.4269247,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688877467.4269247,"Random Password Generator","Dionysios Balasis",0,4
1688877467.4269247,"PMC Paper Analysis V1","Bruce Liu",1,41
1688877467.4269247,"Voice Cloning","Paul Duan",2,21
1688877467.4269247,"Image to PDF Converter","Dionysios Balasis",0,21
1688877467.4269247,"facial recognition training","Peter Duan",1,10
1688877467.4269247,"Image Classification","Kevin Faust",2,43
1688877467.4269247,"Real-ESRGAN","Samir Mitha",2,25
1688877467.4269247,"Customized Venn2 1.0","Bruce Liu",1,8
1688877467.4269247,"Voice Conversion","Paul Duan",0,14
1688877467.4269247,"Venn Gene","Bruce Liu",0,4
1688899017.9796054,"Image to PDF Converter","Dionysios Balasis",0,21
1688899017.9796054,"Watermark PDF","Paul Duan",2,14
1688899017.9796054,"Histogram Equalization","Dionysios Balasis",4,141
1688899017.9796054,"LaTeX2SVG","Peter Duan",3,14
1688899017.9796054,"facial recognition testing","Peter Duan",1,18
1688899017.9796054,"Latex OCR","Paul Duan",0,2
1688899017.9796054,"facial recognition training","Peter Duan",1,10
1688899017.9796054,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688899017.9796054,"Tesseract OCR","Paul Duan",3,14
1688899017.9796054,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688899017.9796054,"SRGAN","Samir Mitha",0,11
1688899017.9796054,"PUBMED X CSE Citation","Bruce Liu",1,13
1688899017.9796054,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688899017.9796054,"Single-sample T-Test","Kimia Mofid",0,1
1688899017.9796054,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688899017.9796054,"PDF Merger","Oumaima Essamadi",0,24
1688899017.9796054,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688899017.9796054,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688899017.9796054,"Voice Cloning","Paul Duan",2,21
1688899017.9796054,"PDF Splitter","Raymond Qu",1,4
1688899017.9796054,"Customized Venn2 1.0","Bruce Liu",1,8
1688899017.9796054,"Image Classification","Kevin Faust",2,43
1688899017.9796054,"AI Art Generator","Rick Sugden",4,257
1688899017.9796054,"PUBMED Paper Scraper","Bruce Liu",1,14
1688899017.9796054,"PMC Paper Analysis V1","Bruce Liu",1,41
1688899017.9796054,"Real-ESRGAN","Samir Mitha",2,25
1688899017.9796054,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688899017.9796054,"Random Password Generator","Dionysios Balasis",0,4
1688899017.9796054,"Paint Transformer","Peter Duan",1,63
1688899017.9796054,"Voice Conversion","Paul Duan",0,14
1688899017.9796054,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688899017.9796054,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688899017.9796054,"QR Code Generator","Dionysios Balasis",2,17
1688899017.9796054,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688899017.9796054,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688899017.9796054,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688899017.9796054,"Venn Gene","Bruce Liu",0,4
1688920784.1971831,"Histogram Equalization","Dionysios Balasis",4,141
1688920784.1971831,"QR Code Generator","Dionysios Balasis",2,17
1688920784.1971831,"AI Art Generator","Rick Sugden",4,257
1688920784.1971831,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688920784.1971831,"PUBMED Paper Scraper","Bruce Liu",1,14
1688920784.1971831,"Customized Venn2 1.0","Bruce Liu",1,8
1688920784.1971831,"Paint Transformer","Peter Duan",1,63
1688920784.1971831,"Venn Gene","Bruce Liu",0,4
1688920784.1971831,"Voice Conversion","Paul Duan",0,14
1688920784.1971831,"Image to PDF Converter","Dionysios Balasis",0,21
1688920784.1971831,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688920784.1971831,"PUBMED X CSE Citation","Bruce Liu",1,13
1688920784.1971831,"facial recognition testing","Peter Duan",1,18
1688920784.1971831,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688920784.1971831,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688920784.1971831,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688920784.1971831,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688920784.1971831,"Single-sample T-Test","Kimia Mofid",0,1
1688920784.1971831,"PDF Splitter","Raymond Qu",1,4
1688920784.1971831,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688920784.1971831,"SRGAN","Samir Mitha",0,11
1688920784.1971831,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688920784.1971831,"Voice Cloning","Paul Duan",2,21
1688920784.1971831,"Tesseract OCR","Paul Duan",3,14
1688920784.1971831,"facial recognition training","Peter Duan",1,10
1688920784.1971831,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688920784.1971831,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688920784.1971831,"PMC Paper Analysis V1","Bruce Liu",1,41
1688920784.1971831,"Latex OCR","Paul Duan",0,2
1688920784.1971831,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688920784.1971831,"Watermark PDF","Paul Duan",2,14
1688920784.1971831,"PDF Merger","Oumaima Essamadi",0,24
1688920784.1971831,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688920784.1971831,"Image Classification","Kevin Faust",2,43
1688920784.1971831,"Real-ESRGAN","Samir Mitha",2,25
1688920784.1971831,"LaTeX2SVG","Peter Duan",3,14
1688920784.1971831,"Random Password Generator","Dionysios Balasis",0,4
1688942159.5366166,"Image Classification","Kevin Faust",2,43
1688942159.5366166,"Voice Conversion","Paul Duan",0,14
1688942159.5366166,"Paint Transformer","Peter Duan",1,63
1688942159.5366166,"AI Art Generator","Rick Sugden",4,257
1688942159.5366166,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688942159.5366166,"facial recognition testing","Peter Duan",1,18
1688942159.5366166,"QR Code Generator","Dionysios Balasis",2,17
1688942159.5366166,"PMC Paper Analysis V1","Bruce Liu",1,41
1688942159.5366166,"Single-sample T-Test","Kimia Mofid",0,1
1688942159.5366166,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688942159.5366166,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688942159.5366166,"Voice Cloning","Paul Duan",2,21
1688942159.5366166,"PDF Splitter","Raymond Qu",1,4
1688942159.5366166,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688942159.5366166,"Random Password Generator","Dionysios Balasis",0,4
1688942159.5366166,"Image to PDF Converter","Dionysios Balasis",0,21
1688942159.5366166,"Latex OCR","Paul Duan",0,2
1688942159.5366166,"Watermark PDF","Paul Duan",2,14
1688942159.5366166,"Tesseract OCR","Paul Duan",3,14
1688942159.5366166,"PDF Merger","Oumaima Essamadi",0,24
1688942159.5366166,"facial recognition training","Peter Duan",1,10
1688942159.5366166,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688942159.5366166,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688942159.5366166,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688942159.5366166,"PUBMED Paper Scraper","Bruce Liu",1,14
1688942159.5366166,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688942159.5366166,"Customized Venn2 1.0","Bruce Liu",1,8
1688942159.5366166,"SRGAN","Samir Mitha",0,11
1688942159.5366166,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688942159.5366166,"Venn Gene","Bruce Liu",0,4
1688942159.5366166,"LaTeX2SVG","Peter Duan",3,14
1688942159.5366166,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688942159.5366166,"PUBMED X CSE Citation","Bruce Liu",1,13
1688942159.5366166,"Real-ESRGAN","Samir Mitha",2,25
1688942159.5366166,"Histogram Equalization","Dionysios Balasis",4,141
1688942159.5366166,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688942159.5366166,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688963938.7749968,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688963938.7749968,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688963938.7749968,"Real-ESRGAN","Samir Mitha",2,25
1688963938.7749968,"Watermark PDF","Paul Duan",2,14
1688963938.7749968,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1688963938.7749968,"Tesseract OCR","Paul Duan",3,14
1688963938.7749968,"Paint Transformer","Peter Duan",1,63
1688963938.7749968,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688963938.7749968,"Customized Venn2 1.0","Bruce Liu",1,8
1688963938.7749968,"Histogram Equalization","Dionysios Balasis",4,141
1688963938.7749968,"facial recognition training","Peter Duan",1,10
1688963938.7749968,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688963938.7749968,"PUBMED X CSE Citation","Bruce Liu",1,13
1688963938.7749968,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688963938.7749968,"Single-sample T-Test","Kimia Mofid",0,1
1688963938.7749968,"SRGAN","Samir Mitha",0,11
1688963938.7749968,"PMC Paper Analysis V1","Bruce Liu",1,41
1688963938.7749968,"Latex OCR","Paul Duan",0,2
1688963938.7749968,"PDF Merger","Oumaima Essamadi",0,24
1688963938.7749968,"AI Art Generator","Rick Sugden",4,257
1688963938.7749968,"QR Code Generator","Dionysios Balasis",2,17
1688963938.7749968,"Image Classification","Kevin Faust",2,43
1688963938.7749968,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688963938.7749968,"PUBMED Paper Scraper","Bruce Liu",1,14
1688963938.7749968,"Image to PDF Converter","Dionysios Balasis",0,21
1688963938.7749968,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688963938.7749968,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688963938.7749968,"Venn Gene","Bruce Liu",0,4
1688963938.7749968,"PDF Splitter","Raymond Qu",1,4
1688963938.7749968,"Random Password Generator","Dionysios Balasis",0,4
1688963938.7749968,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688963938.7749968,"Voice Cloning","Paul Duan",2,21
1688963938.7749968,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688963938.7749968,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688963938.7749968,"LaTeX2SVG","Peter Duan",3,14
1688963938.7749968,"facial recognition testing","Peter Duan",1,18
1688963938.7749968,"Voice Conversion","Paul Duan",0,14
1688985584.7914345,"Latex OCR","Paul Duan",0,2
1688985584.7914345,"Real-ESRGAN","Samir Mitha",2,25
1688985584.7914345,"Image Classification","Kevin Faust",2,43
1688985584.7914345,"SRGAN","Samir Mitha",0,11
1688985584.7914345,"PMC Paper Analysis V1","Bruce Liu",1,41
1688985584.7914345,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1688985584.7914345,"PDF Merger","Oumaima Essamadi",0,24
1688985584.7914345,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,189
1688985584.7914345,"LaTeX2SVG","Peter Duan",3,14
1688985584.7914345,"Single-sample T-Test","Kimia Mofid",0,1
1688985584.7914345,"Simple RNA to Protein Converter","Bruce Liu",1,5
1688985584.7914345,"QR Code Generator","Dionysios Balasis",2,17
1688985584.7914345,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1688985584.7914345,"Paint Transformer","Peter Duan",1,63
1688985584.7914345,"Venn Gene","Bruce Liu",0,4
1688985584.7914345,"PUBMED Paper Scraper","Bruce Liu",1,14
1688985584.7914345,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1688985584.7914345,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,4
1688985584.7914345,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1688985584.7914345,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1688985584.7914345,"AI Art Generator","Rick Sugden",4,257
1688985584.7914345,"Single Shot Image De-noising","Dionysios Balasis",2,27
1688985584.7914345,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,18
1688985584.7914345,"Image to PDF Converter","Dionysios Balasis",0,21
1688985584.7914345,"facial recognition training","Peter Duan",1,10
1688985584.7914345,"PDF Splitter","Raymond Qu",1,4
1688985584.7914345,"facial recognition testing","Peter Duan",1,18
1688985584.7914345,"Histogram Equalization","Dionysios Balasis",4,141
1688985584.7914345,"Watermark PDF","Paul Duan",2,14
1688985584.7914345,"Voice Conversion","Paul Duan",0,14
1688985584.7914345,"Tesseract OCR","Paul Duan",3,14
1688985584.7914345,"Customized Venn2 1.0","Bruce Liu",1,8
1688985584.7914345,"Voice Cloning","Paul Duan",2,21
1688985584.7914345,"ChatGPT raw text model (API driven)","Bruce Liu",0,17
1688985584.7914345,"PUBMED X CSE Citation","Bruce Liu",1,13
1688985584.7914345,"Random Password Generator","Dionysios Balasis",0,4
