Timestamp,Name,Author,Ups,Runs
1692246926.3949091,"LaTeX2SVG","Peter Duan",3,15
1692246926.3949091,"AI Art Generator","Rick Sugden",4,258
1692246926.3949091,"Voice Conversion","Paul Duan",0,14
1692246926.3949091,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692246926.3949091,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692246926.3949091,"IHC Nuclear Counter","Jesse Provost",1,16
1692246926.3949091,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692246926.3949091,"Real-ESRGAN","Samir Mitha",2,25
1692246926.3949091,"Histogram Equalization","Dionysios Balasis",4,141
1692246926.3949091,"facial recognition testing","Peter Duan",1,18
1692246926.3949091,"URL Shortener","Dionysios Balasis",1,4
1692246926.3949091,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692246926.3949091,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692246926.3949091,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692246926.3949091,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692246926.3949091,"Customized Venn2 1.0","Bruce Liu",1,8
1692246926.3949091,"Venn Gene","Bruce Liu",0,4
1692246926.3949091,"PUBMED X CSE Citation","Bruce Liu",1,13
1692246926.3949091,"Image to PDF Converter","Dionysios Balasis",0,21
1692246926.3949091,"PMC Paper Analysis V1","Bruce Liu",1,41
1692246926.3949091,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692246926.3949091,"PUBMED Paper Scraper","Bruce Liu",1,14
1692246926.3949091,"Paint Transformer","Peter Duan",1,67
1692246926.3949091,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692246926.3949091,"Random Password Generator","Dionysios Balasis",0,4
1692246926.3949091,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692246926.3949091,"Watermark PDF","Paul Duan",2,14
1692246926.3949091,"Music Generator (text only)","Peter Duan",3,36
1692268526.0758626,"Single-sample T-Test","Kimia Mofid",0,7
1692268526.0758626,"Histogram Equalization","Dionysios Balasis",4,141
1692268526.0758626,"Image Classification","Kevin Faust",2,43
1692268526.0758626,"Latex OCR","Paul Duan",0,2
1692268526.0758626,"SRGAN","Samir Mitha",0,14
1692268526.0758626,"LaTeX2SVG","Peter Duan",3,15
1692268526.0758626,"facial recognition training","Peter Duan",1,10
1692268526.0758626,"facial recognition testing","Peter Duan",1,18
1692268526.0758626,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692268526.0758626,"URL Shortener","Dionysios Balasis",1,5
1692268526.0758626,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692268526.0758626,"PDF Merger","Oumaima Essamadi",0,30
1692268526.0758626,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692268526.0758626,"QR Code Generator","Dionysios Balasis",2,17
1692268526.0758626,"Tesseract OCR","Paul Duan",3,17
1692268526.0758626,"AI Art Generator","Rick Sugden",4,260
1692268526.0758626,"Image to PDF Converter","Dionysios Balasis",0,21
1692268526.0758626,"Real-ESRGAN","Samir Mitha",2,25
1692268526.0758626,"IHC Nuclear Counter","Jesse Provost",1,16
1692268526.0758626,"Voice Cloning","Paul Duan",2,21
1692268526.0758626,"Paint Transformer","Peter Duan",1,67
1692268526.0758626,"PDF Splitter","Raymond Qu",1,4
1692268526.0758626,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692268526.0758626,"PUBMED X CSE Citation","Bruce Liu",1,13
1692268526.0758626,"Venn Gene","Bruce Liu",0,4
1692268526.0758626,"Voice Conversion","Paul Duan",0,14
1692268526.0758626,"Music Generator (text only)","Peter Duan",3,39
1692268526.0758626,"Music Generator (melody + text)","Peter Duan",1,11
1692268526.0758626,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692268526.0758626,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692268526.0758626,"Watermark PDF","Paul Duan",2,14
1692268526.0758626,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692268526.0758626,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692268526.0758626,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692268526.0758626,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692268526.0758626,"Speech Recognition","Paul Duan",0,3
1692268526.0758626,"Customized Venn2 1.0","Bruce Liu",1,8
1692268526.0758626,"Random Password Generator","Dionysios Balasis",0,4
1692268526.0758626,"PUBMED Paper Scraper","Bruce Liu",1,14
1692268526.0758626,"Text to Image (SDXL 1.0)","Peter Duan",1,30
1692268526.0758626,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692268526.0758626,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692268526.0758626,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692268526.0758626,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692268526.0758626,"PMC Paper Analysis V1","Bruce Liu",1,41
1692290219.35816,"PUBMED X CSE Citation","Bruce Liu",1,13
1692290219.35816,"Voice Conversion","Paul Duan",0,14
1692290219.35816,"SRGAN","Samir Mitha",0,14
1692290219.35816,"facial recognition training","Peter Duan",1,10
1692290219.35816,"Speech Recognition","Paul Duan",0,3
1692290219.35816,"Customized Venn2 1.0","Bruce Liu",1,8
1692290219.35816,"Music Generator (melody + text)","Peter Duan",1,11
1692290219.35816,"Image to PDF Converter","Dionysios Balasis",0,21
1692290219.35816,"IHC Nuclear Counter","Jesse Provost",1,16
1692290219.35816,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692290219.35816,"PUBMED Paper Scraper","Bruce Liu",1,14
1692290219.35816,"Random Password Generator","Dionysios Balasis",0,4
1692290219.35816,"LaTeX2SVG","Peter Duan",3,15
1692290219.35816,"Histogram Equalization","Dionysios Balasis",4,141
1692290219.35816,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692290219.35816,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692290219.35816,"Image Classification","Kevin Faust",2,43
1692290219.35816,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692290219.35816,"Text to Image (SDXL 1.0)","Peter Duan",2,31
1692290219.35816,"QR Code Generator","Dionysios Balasis",2,17
1692290219.35816,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692290219.35816,"Real-ESRGAN","Samir Mitha",2,25
1692290219.35816,"Venn Gene","Bruce Liu",0,4
1692290219.35816,"facial recognition testing","Peter Duan",1,18
1692290219.35816,"Paint Transformer","Peter Duan",1,67
1692290219.35816,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692290219.35816,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692290219.35816,"Music Generator (text only)","Peter Duan",3,39
1692290219.35816,"AI Art Generator","Rick Sugden",4,260
1692290219.35816,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692290219.35816,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692290219.35816,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692290219.35816,"Voice Cloning","Paul Duan",2,21
1692290219.35816,"PMC Paper Analysis V1","Bruce Liu",1,41
1692290219.35816,"Single-sample T-Test","Kimia Mofid",0,7
1692290219.35816,"Watermark PDF","Paul Duan",2,14
1692290219.35816,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692290219.35816,"Tesseract OCR","Paul Duan",3,17
1692290219.35816,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692290219.35816,"PDF Merger","Oumaima Essamadi",0,30
1692290219.35816,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692290219.35816,"Latex OCR","Paul Duan",0,2
1692290219.35816,"URL Shortener","Dionysios Balasis",1,5
1692290219.35816,"PDF Splitter","Raymond Qu",1,4
1692290219.35816,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692311709.3144107,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692311709.3144107,"PMC Paper Analysis V1","Bruce Liu",1,41
1692311709.3144107,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692311709.3144107,"Voice Conversion","Paul Duan",0,14
1692311709.3144107,"Histogram Equalization","Dionysios Balasis",4,141
1692311709.3144107,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692311709.3144107,"Voice Cloning","Paul Duan",2,21
1692311709.3144107,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692311709.3144107,"PDF Splitter","Raymond Qu",1,4
1692311709.3144107,"facial recognition testing","Peter Duan",1,18
1692311709.3144107,"Venn Gene","Bruce Liu",0,4
1692311709.3144107,"AI Art Generator","Rick Sugden",4,260
1692311709.3144107,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692311709.3144107,"Real-ESRGAN","Samir Mitha",2,25
1692311709.3144107,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692311709.3144107,"PUBMED X CSE Citation","Bruce Liu",1,13
1692311709.3144107,"facial recognition training","Peter Duan",1,10
1692311709.3144107,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692311709.3144107,"Tesseract OCR","Paul Duan",3,17
1692311709.3144107,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692311709.3144107,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692311709.3144107,"LaTeX2SVG","Peter Duan",3,15
1692311709.3144107,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692311709.3144107,"Image to PDF Converter","Dionysios Balasis",0,21
1692311709.3144107,"SRGAN","Samir Mitha",0,14
1692311709.3144107,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692311709.3144107,"URL Shortener","Dionysios Balasis",1,5
1692311709.3144107,"Random Password Generator","Dionysios Balasis",0,4
1692311709.3144107,"PDF Merger","Oumaima Essamadi",0,30
1692311709.3144107,"QR Code Generator","Dionysios Balasis",2,17
1692311709.3144107,"PUBMED Paper Scraper","Bruce Liu",1,14
1692311709.3144107,"Paint Transformer","Peter Duan",1,67
1692311709.3144107,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692311709.3144107,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692311709.3144107,"Image Classification","Kevin Faust",2,43
1692311709.3144107,"Single-sample T-Test","Kimia Mofid",0,7
1692311709.3144107,"Music Generator (melody + text)","Peter Duan",1,11
1692311709.3144107,"Speech Recognition","Paul Duan",0,3
1692311709.3144107,"Text to Image (SDXL 1.0)","Peter Duan",2,32
1692311709.3144107,"Watermark PDF","Paul Duan",2,14
1692311709.3144107,"Latex OCR","Paul Duan",0,2
1692311709.3144107,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692311709.3144107,"IHC Nuclear Counter","Jesse Provost",1,16
1692311709.3144107,"Music Generator (text only)","Peter Duan",3,39
1692311709.3144107,"Customized Venn2 1.0","Bruce Liu",1,8
1692333316.6658542,"AI Art Generator","Rick Sugden",4,260
1692333316.6658542,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692333316.6658542,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692333316.6658542,"Voice Cloning","Paul Duan",2,21
1692333316.6658542,"QR Code Generator","Dionysios Balasis",2,17
1692333316.6658542,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692333316.6658542,"Venn Gene","Bruce Liu",0,4
1692333316.6658542,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692333316.6658542,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692333316.6658542,"LaTeX2SVG","Peter Duan",3,15
1692333316.6658542,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692333316.6658542,"Tesseract OCR","Paul Duan",3,17
1692333316.6658542,"PDF Merger","Oumaima Essamadi",0,30
1692333316.6658542,"Real-ESRGAN","Samir Mitha",2,25
1692333316.6658542,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692333316.6658542,"Paint Transformer","Peter Duan",1,67
1692333316.6658542,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692333316.6658542,"Customized Venn2 1.0","Bruce Liu",1,8
1692333316.6658542,"SRGAN","Samir Mitha",0,14
1692333316.6658542,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692333316.6658542,"Latex OCR","Paul Duan",0,2
1692333316.6658542,"URL Shortener","Dionysios Balasis",1,5
1692333316.6658542,"Image Classification","Kevin Faust",2,43
1692333316.6658542,"PUBMED X CSE Citation","Bruce Liu",1,13
1692333316.6658542,"Music Generator (melody + text)","Peter Duan",1,11
1692333316.6658542,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692333316.6658542,"PDF Splitter","Raymond Qu",1,4
1692333316.6658542,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692333316.6658542,"IHC Nuclear Counter","Jesse Provost",1,16
1692333316.6658542,"Random Password Generator","Dionysios Balasis",0,4
1692333316.6658542,"facial recognition training","Peter Duan",1,10
1692333316.6658542,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692333316.6658542,"Watermark PDF","Paul Duan",2,14
1692333316.6658542,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692333316.6658542,"PMC Paper Analysis V1","Bruce Liu",1,41
1692333316.6658542,"Music Generator (text only)","Peter Duan",3,39
1692333316.6658542,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692333316.6658542,"Voice Conversion","Paul Duan",0,14
1692333316.6658542,"facial recognition testing","Peter Duan",1,18
1692333316.6658542,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692333316.6658542,"Image to PDF Converter","Dionysios Balasis",0,21
1692333316.6658542,"Single-sample T-Test","Kimia Mofid",0,7
1692333316.6658542,"Histogram Equalization","Dionysios Balasis",4,141
1692333316.6658542,"PUBMED Paper Scraper","Bruce Liu",1,14
1692333316.6658542,"Speech Recognition","Paul Duan",0,3
1692354903.1147432,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692354903.1147432,"Latex OCR","Paul Duan",0,2
1692354903.1147432,"QR Code Generator","Dionysios Balasis",2,17
1692354903.1147432,"Paint Transformer","Peter Duan",1,67
1692354903.1147432,"Real-ESRGAN","Samir Mitha",2,25
1692354903.1147432,"Voice Conversion","Paul Duan",0,14
1692354903.1147432,"PMC Paper Analysis V1","Bruce Liu",1,41
1692354903.1147432,"PDF Splitter","Raymond Qu",1,4
1692354903.1147432,"PUBMED X CSE Citation","Bruce Liu",1,13
1692354903.1147432,"Single-sample T-Test","Kimia Mofid",0,7
1692354903.1147432,"LaTeX2SVG","Peter Duan",3,15
1692354903.1147432,"Tesseract OCR","Paul Duan",3,17
1692354903.1147432,"Random Password Generator","Dionysios Balasis",0,4
1692354903.1147432,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692354903.1147432,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692354903.1147432,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692354903.1147432,"SRGAN","Samir Mitha",0,14
1692354903.1147432,"Histogram Equalization","Dionysios Balasis",4,141
1692354903.1147432,"IHC Nuclear Counter","Jesse Provost",1,16
1692354903.1147432,"AI Art Generator","Rick Sugden",4,260
1692354903.1147432,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692354903.1147432,"facial recognition testing","Peter Duan",1,18
1692354903.1147432,"Image Classification","Kevin Faust",2,43
1692354903.1147432,"URL Shortener","Dionysios Balasis",1,5
1692354903.1147432,"Venn Gene","Bruce Liu",0,4
1692354903.1147432,"Voice Cloning","Paul Duan",2,21
1692354903.1147432,"Watermark PDF","Paul Duan",2,14
1692354903.1147432,"Speech Recognition","Paul Duan",0,3
1692354903.1147432,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692354903.1147432,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692354903.1147432,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692354903.1147432,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692354903.1147432,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692354903.1147432,"PDF Merger","Oumaima Essamadi",0,30
1692354903.1147432,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692354903.1147432,"Music Generator (text only)","Peter Duan",3,39
1692354903.1147432,"Music Generator (melody + text)","Peter Duan",1,11
1692354903.1147432,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692354903.1147432,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692354903.1147432,"Image to PDF Converter","Dionysios Balasis",0,21
1692354903.1147432,"PUBMED Paper Scraper","Bruce Liu",1,14
1692354903.1147432,"Customized Venn2 1.0","Bruce Liu",1,8
1692354903.1147432,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692354903.1147432,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692354903.1147432,"facial recognition training","Peter Duan",1,10
1692376602.9064643,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692376602.9064643,"Paint Transformer","Peter Duan",1,67
1692376602.9064643,"SRGAN","Samir Mitha",0,14
1692376602.9064643,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692376602.9064643,"Single-sample T-Test","Kimia Mofid",0,7
1692376602.9064643,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692376602.9064643,"PUBMED Paper Scraper","Bruce Liu",1,14
1692376602.9064643,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692376602.9064643,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692376602.9064643,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692376602.9064643,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692376602.9064643,"facial recognition testing","Peter Duan",1,18
1692376602.9064643,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692376602.9064643,"LaTeX2SVG","Peter Duan",3,15
1692376602.9064643,"Venn Gene","Bruce Liu",0,4
1692376602.9064643,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692376602.9064643,"Music Generator (text only)","Peter Duan",3,39
1692376602.9064643,"QR Code Generator","Dionysios Balasis",2,17
1692376602.9064643,"Histogram Equalization","Dionysios Balasis",4,141
1692376602.9064643,"Speech Recognition","Paul Duan",0,3
1692376602.9064643,"Image to PDF Converter","Dionysios Balasis",0,21
1692376602.9064643,"PMC Paper Analysis V1","Bruce Liu",1,41
1692376602.9064643,"Music Generator (melody + text)","Peter Duan",1,11
1692376602.9064643,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692376602.9064643,"Voice Cloning","Paul Duan",2,21
1692376602.9064643,"Tesseract OCR","Paul Duan",3,17
1692376602.9064643,"PUBMED X CSE Citation","Bruce Liu",1,13
1692376602.9064643,"Customized Venn2 1.0","Bruce Liu",1,8
1692376602.9064643,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692376602.9064643,"Real-ESRGAN","Samir Mitha",2,25
1692376602.9064643,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692376602.9064643,"AI Art Generator","Rick Sugden",4,260
1692376602.9064643,"Latex OCR","Paul Duan",0,2
1692376602.9064643,"Voice Conversion","Paul Duan",0,14
1692376602.9064643,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692376602.9064643,"Watermark PDF","Paul Duan",2,14
1692376602.9064643,"PDF Merger","Oumaima Essamadi",0,30
1692376602.9064643,"Random Password Generator","Dionysios Balasis",0,4
1692376602.9064643,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692376602.9064643,"facial recognition training","Peter Duan",1,10
1692376602.9064643,"URL Shortener","Dionysios Balasis",1,5
1692376602.9064643,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692376602.9064643,"IHC Nuclear Counter","Jesse Provost",1,16
1692376602.9064643,"Image Classification","Kevin Faust",2,43
1692376602.9064643,"PDF Splitter","Raymond Qu",1,4
1692398095.4274604,"AI Art Generator","Rick Sugden",4,260
1692398095.4274604,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692398095.4274604,"IHC Nuclear Counter","Jesse Provost",1,16
1692398095.4274604,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692398095.4274604,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692398095.4274604,"Image Classification","Kevin Faust",2,43
1692398095.4274604,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692398095.4274604,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692398095.4274604,"Tesseract OCR","Paul Duan",3,17
1692398095.4274604,"Music Generator (melody + text)","Peter Duan",1,11
1692398095.4274604,"Customized Venn2 1.0","Bruce Liu",1,8
1692398095.4274604,"Image to PDF Converter","Dionysios Balasis",0,21
1692398095.4274604,"facial recognition testing","Peter Duan",1,18
1692398095.4274604,"QR Code Generator","Dionysios Balasis",2,17
1692398095.4274604,"Histogram Equalization","Dionysios Balasis",4,141
1692398095.4274604,"URL Shortener","Dionysios Balasis",1,5
1692398095.4274604,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692398095.4274604,"PUBMED X CSE Citation","Bruce Liu",1,13
1692398095.4274604,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692398095.4274604,"Venn Gene","Bruce Liu",0,4
1692398095.4274604,"Single-sample T-Test","Kimia Mofid",0,7
1692398095.4274604,"Random Password Generator","Dionysios Balasis",0,4
1692398095.4274604,"Speech Recognition","Paul Duan",0,3
1692398095.4274604,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692398095.4274604,"facial recognition training","Peter Duan",1,10
1692398095.4274604,"Real-ESRGAN","Samir Mitha",2,25
1692398095.4274604,"Paint Transformer","Peter Duan",1,67
1692398095.4274604,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692398095.4274604,"PMC Paper Analysis V1","Bruce Liu",1,41
1692398095.4274604,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692398095.4274604,"Latex OCR","Paul Duan",0,2
1692398095.4274604,"Voice Cloning","Paul Duan",2,21
1692398095.4274604,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692398095.4274604,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692398095.4274604,"PUBMED Paper Scraper","Bruce Liu",1,14
1692398095.4274604,"Watermark PDF","Paul Duan",2,14
1692398095.4274604,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692398095.4274604,"LaTeX2SVG","Peter Duan",3,15
1692398095.4274604,"Voice Conversion","Paul Duan",0,14
1692398095.4274604,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692398095.4274604,"PDF Merger","Oumaima Essamadi",0,30
1692398095.4274604,"Music Generator (text only)","Peter Duan",3,39
1692398095.4274604,"SRGAN","Samir Mitha",0,14
1692398095.4274604,"PDF Splitter","Raymond Qu",1,4
1692398095.4274604,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692419709.801483,"Venn Gene","Bruce Liu",0,4
1692419709.801483,"Watermark PDF","Paul Duan",2,14
1692419709.801483,"Music Generator (text only)","Peter Duan",3,39
1692419709.801483,"ChatGPT raw text model (API driven)","Bruce Liu",0,19
1692419709.801483,"Efficient Focus Quality Assessment for Digital Pathology (FocusLiteNN)","Zhongling Wang",1,23
1692419709.801483,"Voice Conversion","Paul Duan",0,14
1692419709.801483,"Speech Recognition","Paul Duan",0,3
1692419709.801483,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692419709.801483,"HAVOC Multi Slide Correlation Map","Kevin Faust",2,47
1692419709.801483,"Text to Image (Stable Diffusion XL 1.0 Preview)","Peter Duan",2,32
1692419709.801483,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692419709.801483,"LaTeX2SVG","Peter Duan",3,15
1692419709.801483,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692419709.801483,"PDF Splitter","Raymond Qu",1,4
1692419709.801483,"QR Code Generator","Dionysios Balasis",2,17
1692419709.801483,"Simple RNA to Protein Converter","Bruce Liu",1,5
1692419709.801483,"PUBMED X CSE Citation","Bruce Liu",1,13
1692419709.801483,"Real-ESRGAN","Samir Mitha",2,25
1692419709.801483,"facial recognition testing","Peter Duan",1,18
1692419709.801483,"facial recognition training","Peter Duan",1,10
1692419709.801483,"Random Password Generator","Dionysios Balasis",0,4
1692419709.801483,"URL Shortener","Dionysios Balasis",1,5
1692419709.801483,"Customized Venn2 1.0","Bruce Liu",1,8
1692419709.801483,"Paint Transformer","Peter Duan",1,67
1692419709.801483,"Image Classification","Kevin Faust",2,43
1692419709.801483,"SRGAN","Samir Mitha",0,14
1692419709.801483,"Tesseract OCR","Paul Duan",3,17
1692419709.801483,"PMC Paper Analysis V1","Bruce Liu",1,41
1692419709.801483,"Anime Style Generator (AnimeGANv2)","Peter Duan",2,37
1692419709.801483,"Wide Range Paper Word Analysis","Bruce Liu",0,11
1692419709.801483,"Single-sample T-Test","Kimia Mofid",0,7
1692419709.801483,"PDF Merger","Oumaima Essamadi",0,30
1692419709.801483,"IHC Nuclear Counter","Jesse Provost",1,16
1692419709.801483,"AI Art Generator","Rick Sugden",4,260
1692419709.801483,"Histomic Atlases of Variation of Cancer (HAVOC)","Kevin Faust",3,207
1692419709.801483,"Music Generator (melody + text)","Peter Duan",1,11
1692419709.801483,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692419709.801483,"PUBMED Paper Scraper","Bruce Liu",1,14
1692419709.801483,"Latex OCR","Paul Duan",0,2
1692419709.801483,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692419709.801483,"Histogram Equalization","Dionysios Balasis",4,141
1692419709.801483,"Cartoon Painting Effect","Oumaima Essamadi",0,14
1692419709.801483,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692419709.801483,"Voice Cloning","Paul Duan",2,21
1692419709.801483,"Image to PDF Converter","Dionysios Balasis",0,21
1692441305.9652014,"Image Sharpening using 2D Convolution","Dionysios Balasis",4,71
1692441305.9652014,"OpenCv-Super Image Enhancement","Dionysios Balasis",0,9
1692441305.9652014,"Real-ESRGAN","Samir Mitha",2,25
1692441305.9652014,"Physics-Guided Deep Image Prior network for Stain deconvolution (PGDIPS)","Jianan Chen -- Sunnybrook Research Institute",1,38
1692441305.9652014,"facial recognition training","Peter Duan",1,10
1692441305.9652014,"MLP-SRGAN","IAMLAB, Toronto Metropolitan University",1,24
1692441305.9652014,"Voice Cloning","Paul Duan",2,21
1692441305.9652014,"Tesseract OCR","Paul Duan",3,17
1692441305.9652014,"Heatmap/Clustermap Generator","Raymond Qu",1,17
1692441305.9652014,"IHC Nuclear Counter","Jesse Provost",1,16
1692441305.9652014,"Single-sample T-Test","Kimia Mofid",0,7
1692441305.9652014,"Single Shot Image De-noising","Dionysios Balasis",2,27
1692441305.9652014,"Speech Recognition","Paul Duan",0,3
